  -2  -2   0     26     48      0.00000000000000      0.00000000000000
  -2  -2   0     26     49      0.00000000000000      0.00000000000000
  -2  -2   0     26     50      0.00000000000000      0.00000000000000
  -2  -2   0     26     51      0.00000000000000      0.00000000000000
  -2  -2   0     26     52      0.00000000000000      0.00000000000000
  -2  -2   0     26     53      0.00000000000000      0.00000000000000
  -2  -2   0     26     54      0.00000000000000      0.00000000000000
  -2  -2   0     27     19     -0.00092265392409     -0.00000000000000
  -2  -2   0     27     20     -0.00098357166416      0.00000000000000
  -2  -2   0     27     21     -0.00166285879248     -0.00000000000000
  -2  -2   0     27     22     -0.00013278183246      0.00000000000000
  -2  -2   0     27     23     -0.00116561424014      0.00000000000000
  -2  -2   0     27     24      0.00008955646820      0.00000000000000
  -2  -2   0     27     25     -0.00011872908587      0.00000000000000
  -2  -2   0     27     26      0.00065703867576      0.00000000000000
  -2  -2   0     27     27      0.00097486340415      0.00000000000000
  -2  -2   0     27     46      0.00000000000000      0.00000000000000
  -2  -2   0     27     47      0.00000000000000      0.00000000000000
  -2  -2   0     27     48      0.00000000000000      0.00000000000000
  -2  -2   0     27     49      0.00000000000000      0.00000000000000
  -2  -2   0     27     50      0.00000000000000      0.00000000000000
  -2  -2   0     27     51      0.00000000000000      0.00000000000000
  -2  -2   0     27     52      0.00000000000000      0.00000000000000
  -2  -2   0     27     53      0.00000000000000      0.00000000000000
  -2  -2   0     27     54      0.00000000000000      0.00000000000000
  -2  -2   0     46     19      0.00000000000000      0.00000000000000
  -2  -2   0     46     20      0.00000000000000      0.00000000000000
  -2  -2   0     46     21      0.00000000000000      0.00000000000000
  -2  -2   0     46     22      0.00000000000000      0.00000000000000
  -2  -2   0     46     23      0.00000000000000      0.00000000000000
  -2  -2   0     46     24      0.00000000000000      0.00000000000000
  -2  -2   0     46     25      0.00000000000000      0.00000000000000
  -2  -2   0     46     26      0.00000000000000      0.00000000000000
  -2  -2   0     46     27      0.00000000000000      0.00000000000000
  -2  -2   0     46     46      0.00147179684779      0.00000000000000
  -2  -2   0     46     47      0.00115679764807     -0.00000000000000
  -2  -2   0     46     48      0.00202430007241      0.00000000000000
  -2  -2   0     46     49     -0.00034414335346      0.00000000000000
  -2  -2   0     46     50      0.00135478570960      0.00000000000000
  -2  -2   0     46     51     -0.00015377368105      0.00000000000000
  -2  -2   0     46     52      0.00019574237785     -0.00000000000000
  -2  -2   0     46     53     -0.00079062677679      0.00000000000000
  -2  -2   0     46     54     -0.00092279429396     -0.00000000000000
  -2  -2   0     47     19      0.00000000000000      0.00000000000000
  -2  -2   0     47     20      0.00000000000000      0.00000000000000
  -2  -2   0     47     21      0.00000000000000      0.00000000000000
  -2  -2   0     47     22      0.00000000000000      0.00000000000000
  -2  -2   0     47     23      0.00000000000000      0.00000000000000
  -2  -2   0     47     24      0.00000000000000      0.00000000000000
  -2  -2   0     47     25      0.00000000000000      0.00000000000000
  -2  -2   0     47     26      0.00000000000000      0.00000000000000
  -2  -2   0     47     27      0.00000000000000      0.00000000000000
  -2  -2   0     47     46     -0.00117462808783     -0.00000000000000
  -2  -2   0     47     47     -0.00151591111291      0.00000000000000
  -2  -2   0     47     48     -0.00154779233708      0.00000000000000
  -2  -2   0     47     49     -0.00021346154815      0.00000000000000
  -2  -2   0     47     50     -0.00152185749108      0.00000000000000
  -2  -2   0     47     51     -0.00020375594590      0.00000000000000
  -2  -2   0     47     52     -0.00031465864891      0.00000000000000
  -2  -2   0     47     53      0.00014244228749     -0.00000000000000
  -2  -2   0     47     54      0.00094834182654      0.00000000000000
  -2  -2   0     48     19      0.00000000000000      0.00000000000000
  -2  -2   0     48     20      0.00000000000000      0.00000000000000
  -2  -2   0     48     21      0.00000000000000      0.00000000000000
  -2  -2   0     48     22      0.00000000000000      0.00000000000000
  -2  -2   0     48     23      0.00000000000000      0.00000000000000
  -2  -2   0     48     24      0.00000000000000      0.00000000000000
  -2  -2   0     48     25      0.00000000000000      0.00000000000000
  -2  -2   0     48     26      0.00000000000000      0.00000000000000
  -2  -2   0     48     27      0.00000000000000      0.00000000000000
  -2  -2   0     48     46     -0.00201384593080      0.00000000000000
  -2  -2   0     48     47     -0.00158077645211     -0.00000000000000
  -2  -2   0     48     48     -0.00332219357401      0.00000000000000
  -2  -2   0     48     49      0.00024090666994      0.00000000000000
  -2  -2   0     48     50     -0.00205556032844      0.00000000000000
  -2  -2   0     48     51      0.00031532051214     -0.00000000000000
  -2  -2   0     48     52     -0.00025100297258      0.00000000000000
  -2  -2   0     48     53      0.00159027961573     -0.00000000000000
  -2  -2   0     48     54      0.00168331623619      0.00000000000000
  -2  -2   0     49     19      0.00000000000000      0.00000000000000
  -2  -2   0     49     20      0.00000000000000      0.00000000000000
  -2  -2   0     49     21      0.00000000000000      0.00000000000000
  -2  -2   0     49     22      0.00000000000000      0.00000000000000
  -2  -2   0     49     23      0.00000000000000      0.00000000000000
  -2  -2   0     49     24      0.00000000000000      0.00000000000000
  -2  -2   0     49     25      0.00000000000000      0.00000000000000
  -2  -2   0     49     26      0.00000000000000      0.00000000000000
  -2  -2   0     49     27      0.00000000000000      0.00000000000000
  -2  -2   0     49     46     -0.00034425485208      0.00000000000000
  -2  -2   0     49     47     -0.00031546474651      0.00000000000000
  -2  -2   0     49     48      0.00006423776403     -0.00000000000000
  -2  -2   0     49     49      0.00022054499362      0.00000000000000
  -2  -2   0     49     50     -0.00020442598924     -0.00000000000000
  -2  -2   0     49     51     -0.00017685519957     -0.00000000000000
  -2  -2   0     49     52     -0.00013834840697      0.00000000000000
  -2  -2   0     49     53     -0.00028935395245      0.00000000000000
  -2  -2   0     49     54     -0.00013265471594      0.00000000000000
  -2  -2   0     50     19      0.00000000000000      0.00000000000000
  -2  -2   0     50     20      0.00000000000000      0.00000000000000
  -2  -2   0     50     21      0.00000000000000      0.00000000000000
  -2  -2   0     50     22      0.00000000000000      0.00000000000000
  -2  -2   0     50     23      0.00000000000000      0.00000000000000
  -2  -2   0     50     24      0.00000000000000      0.00000000000000
  -2  -2   0     50     25      0.00000000000000      0.00000000000000
  -2  -2   0     50     26      0.00000000000000      0.00000000000000
  -2  -2   0     50     27      0.00000000000000      0.00000000000000
  -2  -2   0     50     46      0.00136197813579      0.00000000000000
  -2  -2   0     50     47      0.00164062912471      0.00000000000000
  -2  -2   0     50     48      0.00196828088952     -0.00000000000000
  -2  -2   0     50     49      0.00014851870707     -0.00000000000000
  -2  -2   0     50     50      0.00170678219082     -0.00000000000000
  -2  -2   0     50     51      0.00006510301734      0.00000000000000
  -2  -2   0     50     52      0.00023388840117     -0.00000000000000
  -2  -2   0     50     53     -0.00040794640015      0.00000000000000
  -2  -2   0     50     54     -0.00115186630897      0.00000000000000
  -2  -2   0     51     19      0.00000000000000      0.00000000000000
  -2  -2   0     51     20      0.00000000000000      0.00000000000000
  -2  -2   0     51     21      0.00000000000000      0.00000000000000
  -2  -2   0     51     22      0.00000000000000      0.00000000000000
  -2  -2   0     51     23      0.00000000000000      0.00000000000000
  -2  -2   0     51     24      0.00000000000000      0.00000000000000
  -2  -2   0     51     25      0.00000000000000      0.00000000000000
  -2  -2   0     51     26      0.00000000000000      0.00000000000000
  -2  -2   0     51     27      0.00000000000000      0.00000000000000
  -2  -2   0     51     46     -0.00009263600672      0.00000000000000
  -2  -2   0     51     47      0.00013548368964      0.00000000000000
  -2  -2   0     51     48     -0.00035406786686     -0.00000000000000
  -2  -2   0     51     49      0.00020826833020     -0.00000000000000
  -2  -2   0     51     50      0.00008744415967     -0.00000000000000
  -2  -2   0     51     51      0.00033437318547      0.00000000000000
  -2  -2   0     51     52      0.00018522333220      0.00000000000000
  -2  -2   0     51     53      0.00032193001873      0.00000000000000
  -2  -2   0     51     54      0.00005801099367      0.00000000000000
  -2  -2   0     52     19      0.00000000000000      0.00000000000000
  -2  -2   0     52     20      0.00000000000000      0.00000000000000
  -2  -2   0     52     21      0.00000000000000      0.00000000000000
  -2  -2   0     52     22      0.00000000000000      0.00000000000000
  -2  -2   0     52     23      0.00000000000000      0.00000000000000
  -2  -2   0     52     24      0.00000000000000      0.00000000000000
  -2  -2   0     52     25      0.00000000000000      0.00000000000000
  -2  -2   0     52     26      0.00000000000000      0.00000000000000
  -2  -2   0     52     27      0.00000000000000      0.00000000000000
  -2  -2   0     52     46      0.00023103615092      0.00000000000000
  -2  -2   0     52     47      0.00035474502864     -0.00000000000000
  -2  -2   0     52     48      0.00018272951962     -0.00000000000000
  -2  -2   0     52     49      0.00008400619998      0.00000000000000
  -2  -2   0     52     50      0.00032508783985      0.00000000000000
  -2  -2   0     52     51      0.00014640598954      0.00000000000000
